Response function created for file:alfna_al at 27-Jun-23 15:35:46
Calibration (a0,a1)=   0.000  10.000  FWHM (rel. at 1.33 MeV)=   3.000

 Egam(keV) FWHM(keV) EffTot  Photo  Compton Single  Double   Annih
   200.0      76.6   0.039  0.3672  0.6328  0.0000  0.0000  0.0000
   400.0     203.1   0.039  0.3641  0.6359  0.0000  0.0000  0.0000
   600.0     373.8   0.038  0.3213  0.6787  0.0000  0.0000  0.0000
   800.0     586.5   0.036  0.3117  0.6883  0.0000  0.0000  0.0000
  1000.0     840.2   0.035  0.3110  0.6890  0.0000  0.0000  0.0000
  1200.0    1134.4   0.034  0.3023  0.6964  0.0009  0.0000  0.0004
  1400.0    1468.6   0.034  0.2903  0.7064  0.0020  0.0000  0.0012
  1600.0    1842.6   0.033  0.2772  0.7157  0.0043  0.0009  0.0019
  1800.0    2256.3   0.033  0.2696  0.7163  0.0088  0.0009  0.0045
  2000.0    2709.6   0.033  0.2621  0.7172  0.0122  0.0022  0.0064
  2200.0    3202.2   0.032  0.2507  0.7212  0.0183  0.0018  0.0080
  2400.0    3734.3   0.032  0.2434  0.7204  0.0222  0.0028  0.0112
  2600.0    4305.7   0.032  0.2578  0.6953  0.0284  0.0047  0.0138
  2800.0    4916.5   0.032  0.2627  0.6781  0.0341  0.0056  0.0195
  3000.0    5566.5   0.032  0.2686  0.6633  0.0414  0.0061  0.0206
  3200.0    6255.7   0.032  0.2694  0.6524  0.0465  0.0072  0.0245
  3400.0    6984.2   0.032  0.2652  0.6425  0.0557  0.0083  0.0284
  3600.0    7751.9   0.032  0.2687  0.6284  0.0615  0.0087  0.0327
  3800.0    8558.8   0.032  0.2623  0.6243  0.0658  0.0101  0.0376
  4000.0    9404.9   0.032  0.2536  0.6301  0.0697  0.0107  0.0359
  4200.0   10290.2   0.032  0.2499  0.6184  0.0776  0.0119  0.0422
  4400.0   11214.6   0.033  0.2470  0.6179  0.0803  0.0106  0.0442
  4600.0   12178.2   0.033  0.2440  0.6138  0.0834  0.0117  0.0471
  4800.0   13181.0   0.033  0.2325  0.6189  0.0856  0.0135  0.0495
  5000.0   14222.9   0.033  0.2257  0.6240  0.0869  0.0126  0.0508
  5200.0   15304.0   0.033  0.2262  0.6120  0.0925  0.0133  0.0560
  5400.0   16424.2   0.033  0.2246  0.6098  0.0950  0.0125  0.0581
  5600.0   17583.6   0.034  0.2139  0.6170  0.0972  0.0134  0.0585
  5800.0   18782.1   0.034  0.2086  0.6178  0.1008  0.0135  0.0593
  6000.0   20019.8   0.034  0.2114  0.6123  0.0999  0.0138  0.0627
  6200.0   21296.4   0.034  0.2053  0.6160  0.0984  0.0143  0.0660
  6400.0   22612.4   0.034  0.1946  0.6266  0.1010  0.0132  0.0646
  6600.0   23967.5   0.034  0.2007  0.6161  0.1019  0.0136  0.0677
  6800.0   25361.7   0.035  0.1918  0.6155  0.1076  0.0145  0.0705
  7000.0   26794.9   0.035  0.1899  0.6266  0.1017  0.0134  0.0684
  7200.0   28267.3   0.035  0.1826  0.6304  0.1022  0.0132  0.0716
  7400.0   29778.9   0.035  0.1802  0.6308  0.1014  0.0151  0.0725
  7600.0   31329.7   0.036  0.1765  0.6327  0.1021  0.0140  0.0748
  7800.0   32919.4   0.036  0.1686  0.6383  0.1036  0.0131  0.0763
  8000.0   34548.2   0.036  0.1693  0.6381  0.1018  0.0130  0.0778
  8200.0   36216.4   0.036  0.1654  0.6398  0.1026  0.0127  0.0795
  8400.0   37923.5   0.037  0.1611  0.6489  0.0986  0.0131  0.0783
  8600.0   39669.8   0.037  0.1590  0.6486  0.1010  0.0130  0.0784
  8800.0   41455.1   0.037  0.1545  0.6544  0.0992  0.0136  0.0783
  9000.0   43279.6   0.037  0.1511  0.6537  0.1001  0.0132  0.0819
  9200.0   45143.4   0.037  0.1483  0.6580  0.0989  0.0125  0.0822
  9400.0   47046.1   0.037  0.1458  0.6608  0.0980  0.0127  0.0827
  9600.0   48987.9   0.037  0.1405  0.6723  0.0943  0.0122  0.0807
  9800.0   50969.0   0.038  0.1381  0.6712  0.0947  0.0120  0.0841
